CA006148100,18680608,TMIN,44,,,C,
CA006148100,18680608,PRCP,15,,,C,
CA006148100,18680608,SNOW,0,,,C,
USC00298072,18680608,PRCP,0,,,0,
SF000208660,18680608,PRCP,0,,,I,
UK000056225,18680608,TMAX,171,,,I,
UK000056225,18680608,TMIN,68,,,I,
ASN00026005,18680608,PRCP,30,,,a,
NLE00100498,18680608,PRCP,0,,,E,
ASN00079042,18680608,PRCP,0,,,a,
ITE00100553,18680608,PRCP,0,,,E,
ITE00100550,18680608,TMAX,320,,,E,
ITE00100550,18680608,TMIN,185,,,E,
ITE00100550,18680608,PRCP,20,,,E,
USC00134049,18680608,PRCP,0,,,F,
USC00361920,18680608,PRCP,0,,,F,
CA006158350,18680608,TMAX,189,,,C,
CA006158350,18680608,TMIN,39,,,C,
CA006158350,18680608,PRCP,5,,,C,
CA006158350,18680608,SNOW,0,,,C,
USC00144559,18680608,PRCP,0,,,F,
ASN00063004,18680608,PRCP,0,,,a,
UK000047811,18680608,TMAX,152,,,E,
UK000047811,18680608,TMIN,54,,,E,
UK000047811,18680608,PRCP,0,,,E,
CA006122845,18680608,TMAX,156,,,C,
CA006122845,18680608,TMIN,33,,,C,
CA006122845,18680608,PRCP,0,,,C,
CA006122845,18680608,SNOW,0,,,C,
USC00053010,18680608,PRCP,0,,,F,
CA006153192,18680608,TMAX,217,,,C,
CA006153192,18680608,TMIN,44,,,C,
CA006153192,18680608,PRCP,64,,,C,
CA006153192,18680608,SNOW,0,,,C,
SZ000006717,18680608,TMAX,69,,,G,
SZ000006717,18680608,TMIN,15,,I,G,
USC00117391,18680608,PRCP,0,,,F,
ASN00022801,18680608,PRCP,0,,,a,
NLE00100503,18680608,PRCP,0,,,E,
ASN00089049,18680608,PRCP,0,,,a,
CA006110549,18680608,TMAX,183,,,C,
CA006110549,18680608,TMIN,89,,,C,
CA006110549,18680608,PRCP,13,,,C,
CA006110549,18680608,SNOW,0,,,C,
EZE00100082,18680608,TMAX,213,,,E,
EZE00100082,18680608,TMIN,140,,,E,
EZE00100082,18680608,PRCP,4,,,E,
ASN00075080,18680608,PRCP,0,,,a,
CA006150689,18680608,TMAX,189,,,C,
CA006150689,18680608,TMIN,50,,,C,
CA006150689,18680608,PRCP,0,,,C,
CA006150689,18680608,SNOW,0,,,C,
ASN00021014,18680608,PRCP,0,,,a,
ASN00081003,18680608,PRCP,0,,,a,
NLM00006310,18680608,PRCP,0,,,E,
ASN00074128,18680608,TMAX,144,,,a,
ASN00074128,18680608,PRCP,0,,,a,
ASN00066062,18680608,TMAX,169,,,a,
ASN00066062,18680608,TMIN,99,,,a,
ASN00066062,18680608,PRCP,0,,,a,
AU000005901,18680608,TMAX,278,,,E,
AU000005901,18680608,TMIN,128,,,E,
USC00288878,18680608,TMAX,222,,,6,
USC00288878,18680608,TMIN,189,,,6,
USC00288878,18680608,PRCP,0,T,,6,
USC00288878,18680608,SNOW,0,P,,6,
USC00043157,18680608,PRCP,0,,,F,
USC00447004,18680608,SNOW,0,,,F,
CA006166416,18680608,TMAX,206,,,C,
CA006166416,18680608,TMIN,22,,,C,
CA006166416,18680608,PRCP,0,T,,C,
CA006166416,18680608,SNOW,0,,,C,
USC00271682,18680608,PRCP,0,,,Z,
USC00271682,18680608,SNOW,0,,,Z,
ASN00090081,18680608,PRCP,0,,,a,
USC00064757,18680608,PRCP,163,,,F,
SW000024180,18680608,PRCP,23,,,E,
ASN00026026,18680608,PRCP,0,,,a,
CA006106362,18680608,TMAX,222,,,C,
CA006106362,18680608,TMIN,11,,,C,
CA006106362,18680608,PRCP,0,T,,C,
CA006106362,18680608,SNOW,0,,,C,
ASN00086085,18680608,PRCP,15,,,a,
ASN00068140,18680608,PRCP,0,,,a,
BE000006447,18680608,TMAX,169,,,I,
BE000006447,18680608,TMIN,107,,,I,
ASN00075048,18680608,PRCP,0,,,a,
CA006137735,18680608,TMAX,206,,,C,
CA006137735,18680608,TMIN,39,,,C,
CA006137735,18680608,PRCP,0,,,C,
CA006137735,18680608,SNOW,0,,,C,
USC00023096,18680609,PRCP,0,,,F,
ASN00071010,18680609,PRCP,0,,,a,
ASN00089000,18680609,PRCP,0,,,a,
HR000142360,18680609,PRCP,0,,,E,
ASN00086071,18680609,TMAX,94,,,a,
ASN00086071,18680609,TMIN,9,,,a,
ASN00086071,18680609,PRCP,5,,,a,
ASN00067015,18680609,PRCP,0,,,a,
USC00064767,18680609,SNOW,11,,,F,
NLE00100499,18680609,PRCP,0,,,E,
ITE00100554,18680609,TMAX,221,,,E,
ITE00100554,18680609,TMIN,158,,,E,
ITE00100554,18680609,PRCP,397,,,E,
GM000004204,18680609,TMAX,164,,,E,
GM000004204,18680609,TMIN,98,,,E,
GM000004204,18680609,PRCP,0,,,E,
ASN00084016,18680609,PRCP,117,,,a,
NLE00101991,18680609,PRCP,0,,,E,
USC00264939,18680609,PRCP,0,,,F,
ASN00090015,18680609,TMAX,144,,,a,
ASN00090015,18680609,TMIN,78,,,a,
ASN00090015,18680609,PRCP,0,,,a,
ASN00061055,18680609,PRCP,15,,,a,
ASN00026020,18680609,PRCP,0,,,a,
CA006139520,18680609,TMAX,194,,,C,
CA006139520,18680609,TMIN,61,,,C,
CA006139520,18680609,PRCP,8,,,C,
CA006139520,18680609,SNOW,0,,,C,
CA006101872,18680609,TMAX,206,,,C,
CA006101872,18680609,TMIN,89,,,C,
CA006101872,18680609,PRCP,20,,,C,
CA006101872,18680609,SNOW,0,,,C,
EIE00101859,18680609,TMAX,189,,,E,
EIE00101859,18680609,TMIN,72,,,E,
EIE00101859,18680609,PRCP,5,,,E,
ITE00105250,18680609,PRCP,0,,,E,
ASN00023000,18680609,PRCP,74,,,a,
HRE00105189,18680609,PRCP,0,,,E,
ITE00100552,18680609,PRCP,14,,,E,
CA006148100,18680609,TMAX,150,,,C,
CA006148100,18680609,TMIN,33,,,C,
CA006148100,18680609,PRCP,0,,,C,
CA006148100,18680609,SNOW,0,,,C,
USC00298072,18680609,PRCP,0,,,0,
SF000208660,18680609,PRCP,0,,,I,
UK000056225,18680609,TMAX,203,,,I,
UK000056225,18680609,TMIN,40,,,I,
ASN00026005,18680609,PRCP,0,,,a,
NLE00100498,18680609,PRCP,0,,,E,
ASN00079042,18680609,PRCP,0,,,a,
ITE00100553,18680609,PRCP,0,,,E,
ITE00100550,18680609,TMAX,310,,,E,
ITE00100550,18680609,TMIN,173,,,E,
ITE00100550,18680609,PRCP,0,,,E,
USC00134049,18680609,PRCP,0,,,F,
USC00361920,18680609,PRCP,0,,,F,
CA006158350,18680609,TMAX,161,,,C,
CA006158350,18680609,TMIN,56,,,C,
CA006158350,18680609,PRCP,0,,,C,
CA006158350,18680609,SNOW,0,,,C,
USC00144559,18680609,PRCP,0,,,F,
ASN00063004,18680609,PRCP,0,,,a,
UK000047811,18680609,TMAX,171,,,E,
UK000047811,18680609,TMIN,92,,,E,
UK000047811,18680609,PRCP,0,,,E,
CA006122845,18680609,TMAX,106,,,C,
CA006122845,18680609,TMIN,44,,,C,
CA006122845,18680609,PRCP,0,,,C,
CA006122845,18680609,SNOW,0,,,C,
USC00053010,18680609,PRCP,0,,,F,
CA006153192,18680609,TMAX,206,,,C,
CA006153192,18680609,TMIN,39,,,C,
CA006153192,18680609,PRCP,23,,,C,
CA006153192,18680609,SNOW,0,,,C,
SZ000006717,18680609,TMAX,-3,,I,G,
SZ000006717,18680609,TMIN,-60,,,G,
USC00117391,18680609,PRCP,0,,,F,
ASN00022801,18680609,PRCP,262,,,a,
NLE00100503,18680609,PRCP,0,,,E,
ASN00089049,18680609,PRCP,0,,,a,
CA006110549,18680609,TMAX,150,,,C,
CA006110549,18680609,TMIN,39,,,C,
CA006110549,18680609,PRCP,0,,,C,
CA006110549,18680609,SNOW,0,,,C,
EZE00100082,18680609,TMAX,146,,,E,
EZE00100082,18680609,TMIN,115,,,E,
EZE00100082,18680609,PRCP,7,,,E,
ASN00075080,18680609,PRCP,0,,,a,
CA006150689,18680609,TMAX,178,,,C,
CA006150689,18680609,TMIN,89,,,C,
CA006150689,18680609,PRCP,0,,,C,
CA006150689,18680609,SNOW,0,,,C,
ASN00021014,18680609,PRCP,119,,,a,
ASN00081003,18680609,PRCP,0,,,a,
NLM00006310,18680609,PRCP,0,,,E,
ASN00074128,18680609,TMAX,167,,,a,
ASN00074128,18680609,TMIN,33,,,a,
ASN00074128,18680609,PRCP,0,,,a,
ASN00066062,18680609,TMAX,157,,,a,
ASN00066062,18680609,TMIN,95,,,a,
ASN00066062,18680609,PRCP,0,,,a,
AU000005901,18680609,TMAX,163,,,E,
AU000005901,18680609,TMIN,100,,,E,
USC00288878,18680609,TMAX,211,,,6,
USC00288878,18680609,TMIN,183,,,6,
USC00288878,18680609,PRCP,203,,,6,
USC00288878,18680609,SNOW,0,P,,6,
USC00043157,18680609,PRCP,0,,,F,
USC00447004,18680609,SNOW,0,,,F,
CA006166416,18680609,TMAX,183,,,C,
CA006166416,18680609,TMIN,67,,,C,
CA006166416,18680609,PRCP,0,,,C,
CA006166416,18680609,SNOW,0,,,C,
USC00271682,18680609,PRCP,20,,,Z,
USC00271682,18680609,SNOW,0,,,Z,
ASN00090081,18680609,PRCP,0,,,a,
USC00064757,18680609,PRCP,0,,,F,
SW000024180,18680609,PRCP,6,,,E,
ASN00026026,18680609,PRCP,0,,,a,
CA006106362,18680609,TMAX,194,,,C,
CA006106362,18680609,TMIN,22,,,C,
CA006106362,18680609,PRCP,0,,,C,
CA006106362,18680609,SNOW,0,,,C,
ASN00086085,18680609,PRCP,3,,,a,
ASN00068140,18680609,PRCP,25,,,a,
BE000006447,18680609,TMAX,184,,,I,
BE000006447,18680609,TMIN,67,,,I,
ASN00075048,18680609,PRCP,10,,,a,
CA006137735,18680609,TMAX,200,,,C,
CA006137735,18680609,TMIN,50,,,C,
CA006137735,18680609,PRCP,0,,,C,
CA006137735,18680609,SNOW,0,,,C,
USC00023096,18680610,PRCP,0,,,F,
ASN00071010,18680610,PRCP,0,,,a,
ASN00089000,18680610,PRCP,0,,,a,
HR000142360,18680610,PRCP,0,,,E,
ASN00086071,18680610,TMAX,161,,,a,
ASN00086071,18680610,TMIN,27,,,a,
ASN00086071,18680610,PRCP,0,,,a,
ASN00067015,18680610,PRCP,0,,,a,
NLE00100499,18680610,PRCP,0,,,E,
ITE00100554,18680610,TMAX,237,,,E,
ITE00100554,18680610,TMIN,120,,,E,
ITE00100554,18680610,PRCP,49,,,E,
GM000004204,18680610,TMAX,188,,,E,
GM000004204,18680610,TMIN,55,,,E,
GM000004204,18680610,PRCP,1,,,E,
ASN00084016,18680610,PRCP,0,,,a,
NLE00101991,18680610,PRCP,0,,,E,
USC00264939,18680610,PRCP,3,,,F,
ASN00090015,18680610,TMAX,172,,,a,
ASN00090015,18680610,TMIN,99,,,a,
ASN00090015,18680610,PRCP,0,,,a,
ASN00061055,18680610,PRCP,0,,,a,
ASN00026020,18680610,PRCP,41,,,a,
CA006139520,18680610,TMAX,206,,,C,
CA006139520,18680610,TMIN,50,,,C,
CA006139520,18680610,PRCP,0,,,C,
CA006139520,18680610,SNOW,0,,,C,
CA006101872,18680610,TMAX,239,,,C,
CA006101872,18680610,TMIN,61,,,C,
CA006101872,18680610,PRCP,0,,,C,
CA006101872,18680610,SNOW,0,,,C,
EIE00101859,18680610,TMAX,178,,,E,
EIE00101859,18680610,TMIN,67,,,E,
EIE00101859,18680610,PRCP,28,,,E,
ITE00105250,18680610,PRCP,0,,,E,
ASN00023000,18680610,PRCP,56,,,a,
HRE00105189,18680610,PRCP,0,,,E,
ITE00100552,18680610,PRCP,0,,,E,
CA006148100,18680610,TMAX,189,,,C,
CA006148100,18680610,TMIN,22,,,C,
CA006148100,18680610,PRCP,0,,,C,
CA006148100,18680610,SNOW,0,,,C,
USC00298072,18680610,PRCP,0,,,0,
SF000208660,18680610,PRCP,0,,,I,
UK000056225,18680610,TMAX,222,,,I,
UK000056225,18680610,TMIN,62,,,I,
ASN00026005,18680610,PRCP,33,,,a,
NLE00100498,18680610,PRCP,0,,,E,
ASN00079042,18680610,PRCP,0,,,a,
ITE00100553,18680610,PRCP,0,,,E,
ITE00100550,18680610,TMAX,300,,,E,
ITE00100550,18680610,TMIN,190,,,E,
ITE00100550,18680610,PRCP,0,,,E,
USC00134049,18680610,PRCP,0,,,F,
USC00361920,18680610,PRCP,0,,,F,
CA006158350,18680610,TMAX,172,,,C,
CA006158350,18680610,TMIN,33,,,C,
CA006158350,18680610,PRCP,0,,,C,
CA006158350,18680610,SNOW,0,,,C,
USC00144559,18680610,PRCP,0,,,F,
ASN00063004,18680610,PRCP,0,,,a,
UK000047811,18680610,TMAX,147,,,E,
UK000047811,18680610,TMIN,78,,,E,
UK000047811,18680610,PRCP,0,,,E,
CA006122845,18680610,TMAX,150,,,C,
CA006122845,18680610,TMIN,22,,,C,
CA006122845,18680610,PRCP,0,,,C,
CA006122845,18680610,SNOW,0,,,C,
USC00053010,18680610,PRCP,0,,,F,
CA006153192,18680610,TMAX,211,,,C,
CA006153192,18680610,TMIN,17,,,C,
CA006153192,18680610,PRCP,0,,,C,
CA006153192,18680610,SNOW,0,,,C,
SZ000006717,18680610,TMAX,30,,,G,
SZ000006717,18680610,TMIN,-27,,,G,
USC00117391,18680610,PRCP,0,,,F,
ASN00022801,18680610,PRCP,66,,,a,
NLE00100503,18680610,PRCP,0,,,E,
ASN00089049,18680610,PRCP,10,,,a,
CA006110549,18680610,TMAX,189,,,C,
CA006110549,18680610,TMIN,78,,,C,
CA006110549,18680610,PRCP,0,,,C,
CA006110549,18680610,SNOW,0,,,C,
EZE00100082,18680610,TMAX,188,,,E,
EZE00100082,18680610,TMIN,125,,,E,
EZE00100082,18680610,PRCP,0,,,E,
ASN00075080,18680610,PRCP,0,,,a,
CA006150689,18680610,TMAX,200,,,C,
CA006150689,18680610,TMIN,61,,,C,
CA006150689,18680610,PRCP,0,,,C,
CA006150689,18680610,SNOW,0,,,C,
ASN00021014,18680610,PRCP,41,,,a,
ASN00081003,18680610,PRCP,25,,,a,
NLM00006310,18680610,PRCP,0,,,E,
ASN00074128,18680610,TMAX,172,,,a,
ASN00074128,18680610,TMIN,50,,,a,
ASN00074128,18680610,PRCP,0,,,a,
ASN00066062,18680610,TMAX,163,,,a,
ASN00066062,18680610,TMIN,69,,,a,
ASN00066062,18680610,PRCP,0,,,a,
AU000005901,18680610,TMAX,173,,,E,
AU000005901,18680610,TMIN,119,,,E,
USC00288878,18680610,TMAX,217,,,6,
USC00288878,18680610,TMIN,178,,I,6,
USC00288878,18680610,PRCP,0,P,,6,
USC00288878,18680610,SNOW,0,P,,6,
USC00043157,18680610,PRCP,0,,,F,
USC00447004,18680610,SNOW,0,,,F,
CA006166416,18680610,TMAX,228,,,C,
CA006166416,18680610,TMIN,22,,,C,
CA006166416,18680610,PRCP,0,,,C,
CA006166416,18680610,SNOW,0,,,C,
USC00271682,18680610,PRCP,0,,,Z,
USC00271682,18680610,SNOW,0,,,Z,
ASN00090081,18680610,PRCP,10,,,a,
USC00064757,18680610,PRCP,117,,,F,
SW000024180,18680610,PRCP,0,,,E,
ASN00026026,18680610,PRCP,38,,,a,
CA006106362,18680610,PRCP,0,,,C,
CA006106362,18680610,SNOW,0,,,C,
ASN00086085,18680610,PRCP,0,,,a,
ASN00068140,18680610,PRCP,0,,,a,
BE000006447,18680610,TMAX,199,,,I,
BE000006447,18680610,TMIN,78,,,I,
ASN00075048,18680610,PRCP,0,,,a,
CA006137735,18680610,TMAX,211,,,C,
CA006137735,18680610,TMIN,28,,,C,
CA006137735,18680610,PRCP,0,,,C,
CA006137735,18680610,SNOW,0,,,C,
USC00023096,18680611,PRCP,0,,,F,
ASN00071010,18680611,PRCP,0,,,a,
ASN00089000,18680611,PRCP,0,,,a,
HR000142360,18680611,PRCP,165,,,E,
ASN00086071,18680611,TMAX,174,,,a,
ASN00086071,18680611,TMIN,63,,,a,
ASN00086071,18680611,PRCP,0,,,a,
ASN00067015,18680611,PRCP,0,,,a,
NLE00100499,18680611,PRCP,0,,,E,
ITE00100554,18680611,TMAX,260,,,E,
ITE00100554,18680611,TMIN,145,,,E,
ITE00100554,18680611,PRCP,0,,,E,
GM000004204,18680611,TMAX,159,,,E,
GM000004204,18680611,TMIN,124,,,E,
GM000004204,18680611,PRCP,128,,,E,
ASN00084016,18680611,PRCP,0,,,a,
NLE00101991,18680611,PRCP,0,,,E,
USC00264939,18680611,PRCP,0,,,F,
ASN00090015,18680611,TMAX,156,,,a,
ASN00090015,18680611,TMIN,94,,,a,
ASN00090015,18680611,PRCP,0,,,a,
ASN00061055,18680611,PRCP,5,,,a,
ASN00026020,18680611,PRCP,18,,,a,
CA006139520,18680611,TMAX,239,,,C,
CA006139520,18680611,TMIN,72,,,C,
CA006139520,18680611,PRCP,0,,,C,
CA006139520,18680611,SNOW,0,,,C,
CA006101872,18680611,TMAX,256,,,C,
CA006101872,18680611,TMIN,61,,,C,
CA006101872,18680611,PRCP,0,,,C,
CA006101872,18680611,SNOW,0,,,C,
EIE00101859,18680611,TMAX,189,,,E,
EIE00101859,18680611,TMIN,78,,,E,
EIE00101859,18680611,PRCP,8,,,E,
ITE00105250,18680611,PRCP,20,,,E,
ASN00023000,18680611,PRCP,89,,,a,
HRE00105189,18680611,PRCP,25,,,E,
ITE00100552,18680611,PRCP,2,,,E,
CA006148100,18680611,TMAX,217,,,C,
CA006148100,18680611,TMIN,56,,,C,
CA006148100,18680611,PRCP,0,,,C,
CA006148100,18680611,SNOW,0,,,C,
USC00298072,18680611,PRCP,0,,,0,
SF000208660,18680611,PRCP,0,,,I,
UK000056225,18680611,TMAX,223,,,I,
UK000056225,18680611,TMIN,96,,,I,
ASN00026005,18680611,PRCP,41,,,a,
NLE00100498,18680611,PRCP,0,,,E,
ASN00079042,18680611,PRCP,5,,,a,
ITE00100553,18680611,PRCP,25,,,E,
ITE00100550,18680611,TMAX,303,,,E,
ITE00100550,18680611,TMIN,160,,,E,
ITE00100550,18680611,PRCP,0,,,E,
USC00134049,18680611,PRCP,0,,,F,
USC00361920,18680611,PRCP,406,,,F,
CA006158350,18680611,TMAX,172,,,C,
CA006158350,18680611,TMIN,67,,,C,
CA006158350,18680611,PRCP,0,,,C,
CA006158350,18680611,SNOW,0,,,C,
USC00144559,18680611,PRCP,0,,,F,
GM000010962,18680611,PRCP,235,,,E,
ASN00063004,18680611,PRCP,0,,,a,
UK000047811,18680611,TMAX,192,,,E,
UK000047811,18680611,TMIN,109,,,E,
UK000047811,18680611,PRCP,3,,,E,
CA006122845,18680611,TMAX,156,,,C,
CA006122845,18680611,TMIN,78,,,C,
CA006122845,18680611,PRCP,0,,,C,
CA006122845,18680611,SNOW,0,,,C,
USC00053010,18680611,PRCP,0,,,F,
CA006153192,18680611,TMAX,211,,,C,
CA006153192,18680611,TMIN,44,,,C,
CA006153192,18680611,PRCP,0,,,C,
CA006153192,18680611,SNOW,0,,,C,
SZ000006717,18680611,TMAX,23,,,G,
SZ000006717,18680611,TMIN,-31,,,G,
USC00117391,18680611,PRCP,0,,,F,
ASN00022801,18680611,PRCP,61,,,a,
NLE00100503,18680611,PRCP,0,,,E,
ASN00089049,18680611,PRCP,3,,,a,
CA006110549,18680611,TMAX,239,,,C,
CA006110549,18680611,TMIN,56,,,C,
CA006110549,18680611,PRCP,0,,,C,
CA006110549,18680611,SNOW,0,,,C,
EZE00100082,18680611,TMAX,192,,,E,
EZE00100082,18680611,TMIN,147,,,E,
EZE00100082,18680611,PRCP,20,,,E,
ASN00075080,18680611,PRCP,51,,,a,
CA006150689,18680611,TMAX,222,,,C,
CA006150689,18680611,TMIN,67,,,C,
CA006150689,18680611,PRCP,0,,,C,
CA006150689,18680611,SNOW,0,,,C,
ASN00021014,18680611,PRCP,71,,,a,
ASN00081003,18680611,PRCP,0,,,a,
NLM00006310,18680611,PRCP,0,,,E,
ASN00074128,18680611,TMAX,183,,,a,
ASN00074128,18680611,TMIN,72,,,a,
ASN00074128,18680611,PRCP,0,,,a,
ASN00066062,18680611,TMAX,164,,,a,
ASN00066062,18680611,TMIN,105,,,a,
ASN00066062,18680611,PRCP,0,,,a,
AU000005901,18680611,TMAX,188,,,E,
AU000005901,18680611,TMIN,130,,,E,
USC00288878,18680611,TMAX,156,,I,6,
USC00288878,18680611,TMIN,144,,,6,
USC00288878,18680611,PRCP,0,T,,6,
USC00288878,18680611,SNOW,0,P,,6,
USC00043157,18680611,PRCP,0,,,F,
USC00447004,18680611,SNOW,0,,,F,
CA006166416,18680611,TMAX,244,,,C,
CA006166416,18680611,TMIN,61,,,C,
CA006166416,18680611,PRCP,0,,,C,
CA006166416,18680611,SNOW,0,,,C,
USC00271682,18680611,PRCP,74,,,Z,
USC00271682,18680611,SNOW,0,,,Z,
ASN00090081,18680611,PRCP,208,,,a,
USC00064757,18680611,PRCP,142,,,F,
SW000024180,18680611,PRCP,0,,,E,
ASN00026026,18680611,PRCP,61,,,a,
CA006106362,18680611,TMAX,244,,,C,
CA006106362,18680611,TMIN,61,,,C,
CA006106362,18680611,PRCP,0,,,C,
CA006106362,18680611,SNOW,0,,,C,
ASN00086085,18680611,PRCP,0,,,a,
ASN00068140,18680611,PRCP,0,,,a,
BE000006447,18680611,TMAX,209,,,I,
BE000006447,18680611,TMIN,114,,,I,
ASN00075048,18680611,PRCP,114,,,a,
CA006137735,18680611,TMAX,217,,,C,
CA006137735,18680611,TMIN,61,,,C,
CA006137735,18680611,PRCP,0,,,C,
CA006137735,18680611,SNOW,0,,,C,
USC00023096,18680612,PRCP,0,,,F,
ASN00071010,18680612,PRCP,127,,,a,
ASN00089000,18680612,PRCP,140,,,a,
HR000142360,18680612,PRCP,159,,,E,
ASN00086071,18680612,TMAX,181,,,a,
ASN00086071,18680612,TMIN,121,,,a,
ASN00086071,18680612,PRCP,15,,,a,
ASN00067015,18680612,PRCP,0,,,a,
USC00064767,18680612,SNOW,35,,,F,
NLE00100499,18680612,PRCP,0,,,E,
ITE00100554,18680612,TMAX,286,,,E,
ITE00100554,18680612,TMIN,158,,,E,
ITE00100554,18680612,PRCP,11,,,E,
GM000004204,18680612,TMAX,161,,,E,
GM000004204,18680612,TMIN,110,,,E,
GM000004204,18680612,PRCP,24,,,E,
ASN00084016,18680612,PRCP,0,,,a,
NLE00101991,18680612,PRCP,0,,,E,
USC00264939,18680612,PRCP,0,,,F,
ASN00090015,18680612,TMAX,167,,,a,
ASN00090015,18680612,TMIN,100,,,a,
ASN00090015,18680612,PRCP,84,,,a,
ASN00061055,18680612,PRCP,0,,,a,
ASN00026020,18680612,PRCP,163,,,a,
CA006139520,18680612,TMAX,294,,,C,
CA006139520,18680612,TMIN,94,,,C,
CA006139520,18680612,PRCP,0,,,C,
CA006139520,18680612,SNOW,0,,,C,
CA006101872,18680612,TMAX,289,,,C,
CA006101872,18680612,TMIN,89,,,C,
CA006101872,18680612,PRCP,0,,,C,
CA006101872,18680612,SNOW,0,,,C,
EIE00101859,18680612,TMAX,183,,,E,
EIE00101859,18680612,TMIN,83,,,E,
EIE00101859,18680612,PRCP,0,,,E,
ITE00105250,18680612,PRCP,0,,,E,
ASN00023000,18680612,PRCP,0,,,a,
HRE00105189,18680612,PRCP,355,,,E,
ITE00100552,18680612,PRCP,0,,,E,
CA006148100,18680612,TMAX,233,,,C,
CA006148100,18680612,TMIN,72,,,C,
CA006148100,18680612,PRCP,0,,,C,
CA006148100,18680612,SNOW,0,,,C,
USC00298072,18680612,PRCP,0,,,0,
SF000208660,18680612,PRCP,0,,,I,
UK000056225,18680612,TMAX,246,,,I,
UK000056225,18680612,TMIN,93,,,I,
ASN00026005,18680612,PRCP,157,,,a,
NLE00100498,18680612,PRCP,0,,,E,
ASN00079042,18680612,PRCP,119,,,a,
ITE00100553,18680612,PRCP,0,,,E,
ITE00100550,18680612,TMAX,282,,,E,
ITE00100550,18680612,TMIN,180,,,E,
ITE00100550,18680612,PRCP,30,,,E,
USC00134049,18680612,PRCP,51,,,F,
USC00361920,18680612,PRCP,0,,,F,
CA006158350,18680612,TMAX,233,,,C,
CA006158350,18680612,TMIN,83,,,C,
CA006158350,18680612,PRCP,0,T,,C,
CA006158350,18680612,SNOW,0,,,C,
USC00144559,18680612,PRCP,0,,,F,
ASN00063004,18680612,PRCP,5,,,a,
UK000047811,18680612,TMAX,214,,,E,
UK000047811,18680612,TMIN,122,,,E,
UK000047811,18680612,PRCP,0,,,E,
CA006122845,18680612,TMAX,233,,,C,
CA006122845,18680612,TMIN,72,,,C,
CA006122845,18680612,PRCP,0,,,C,
CA006122845,18680612,SNOW,0,,,C,
USC00053010,18680612,PRCP,0,,,F,
CA006153192,18680612,TMAX,283,,,C,
CA006153192,18680612,TMIN,39,,,C,
CA006153192,18680612,PRCP,0,,,C,
CA006153192,18680612,SNOW,0,,,C,
SZ000006717,18680612,TMAX,29,,,G,
SZ000006717,18680612,TMIN,-27,,,G,
USC00117391,18680612,PRCP,0,,,F,
ASN00022801,18680612,PRCP,147,,,a,
NLE00100503,18680612,PRCP,0,,,E,
ASN00089049,18680612,PRCP,0,,,a,
CA006110549,18680612,TMAX,256,,,C,
CA006110549,18680612,TMIN,78,,,C,
CA006110549,18680612,PRCP,0,,,C,
CA006110549,18680612,SNOW,0,,,C,
EZE00100082,18680612,TMAX,174,,,E,
EZE00100082,18680612,TMIN,138,,,E,
EZE00100082,18680612,PRCP,0,,,E,
ASN00075080,18680612,PRCP,0,,,a,
CA006150689,18680612,TMAX,278,,,C,
CA006150689,18680612,TMIN,122,,,C,
CA006150689,18680612,PRCP,0,,,C,
CA006150689,18680612,SNOW,0,,,C,
ASN00021014,18680612,PRCP,5,,,a,
ASN00081003,18680612,PRCP,66,,,a,
NLM00006310,18680612,PRCP,0,,,E,
ASN00074128,18680612,TMAX,172,,,a,
ASN00074128,18680612,TMIN,106,,,a,
ASN00074128,18680612,PRCP,43,,,a,
ASN00066062,18680612,TMAX,197,,,a,
ASN00066062,18680612,TMIN,112,,,a,
ASN00066062,18680612,PRCP,3,,,a,
AU000005901,18680612,TMAX,189,,,E,
AU000005901,18680612,TMIN,119,,,E,
USC00288878,18680612,TMAX,189,,,6,
USC00288878,18680612,TMIN,144,,,6,
USC00288878,18680612,PRCP,813,,,6,
USC00288878,18680612,SNOW,0,P,,6,
USC00043157,18680612,PRCP,0,,,F,
USC00447004,18680612,SNOW,0,,,F,
CA006166416,18680612,TMAX,261,,,C,
CA006166416,18680612,TMIN,83,,,C,
CA006166416,18680612,PRCP,0,,,C,
CA006166416,18680612,SNOW,0,,,C,
USC00271682,18680612,PRCP,71,,,Z,
USC00271682,18680612,SNOW,0,,,Z,
ASN00090081,18680612,PRCP,81,,,a,
USC00064757,18680612,PRCP,163,,,F,
SW000024180,18680612,PRCP,0,,,E,
ASN00026026,18680612,PRCP,46,,,a,
CA006106362,18680612,TMAX,272,,,C,
CA006106362,18680612,TMIN,72,,,C,
CA006106362,18680612,PRCP,0,,,C,
CA006106362,18680612,SNOW,0,,,C,
ASN00086085,18680612,PRCP,10,,,a,
ASN00068140,18680612,PRCP,10,,,a,
BE000006447,18680612,TMAX,206,,,I,
BE000006447,18680612,TMIN,106,,,I,
ASN00075048,18680612,PRCP,5,,,a,
CA006137735,18680612,TMAX,267,,,C,
CA006137735,18680612,TMIN,61,,,C,
CA006137735,18680612,PRCP,0,,,C,
CA006137735,18680612,SNOW,0,,,C,
USC00023096,18680613,PRCP,0,,,F,
ASN00071010,18680613,PRCP,155,,,a,
ASN00089000,18680613,PRCP,13,,,a,
HR000142360,18680613,PRCP,11,,,E,
ASN00086071,18680613,TMAX,145,,,a,
ASN00086071,18680613,TMIN,73,,,a,
ASN00086071,18680613,PRCP,0,,,a,
